"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1115","Авторизация с неверными данными","","2026-02-16","passed","2026-02-16","TestStellarBurgersAPI","tests","",""
"","988","Создание заказа без ингредиентов","","2026-02-16","failed","2026-02-16","TestStellarBurgersAPI","tests","",""
"","1049","Создание заказа без авторизации","","2026-02-16","failed","2026-02-16","TestStellarBurgersAPI","tests","",""
"","1026","Создание заказа с неверными ингредиентами","","2026-02-16","failed","2026-02-16","TestStellarBurgersAPI","tests","",""
"","4","Регистрация пользователя с неполными данными","","2026-02-16","broken","2026-02-16","TestStellarBurgersAPI","tests","",""
"","1722","Успешная авторизация пользователя","","2026-02-16","passed","2026-02-16","TestStellarBurgersAPI","tests","",""
"","2138","Регистрация нового пользователя","","2026-02-16","passed","2026-02-16","TestStellarBurgersAPI","tests","",""
"","4070","Попытка регистрации существующего пользователя","","2026-02-16","passed","2026-02-16","TestStellarBurgersAPI","tests","",""
